 
../data/twotone.mtx,1,static,1
181187,,cpu_core/L1-dcache-load-misses/u,200156013,98.00,0.02,of all L1-dcache accesses
1410389,,cpu_atom/LLC-loads/u,2055392,1.00,,
18887,,cpu_core/LLC-loads/u,200156013,98.00,,
0,,cpu_atom/LLC-misses/u,2055392,1.00,,
2562,,cpu_core/LLC-misses/u,200156013,98.00,13.56,of all LL-cache accesses
370488727,,cpu_atom/L1-dcache-loads/u,13367670,6.00,,
812826106,,cpu_core/L1-dcache-loads/u,190215099,93.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
136394,,cpu_core/L1-dcache-load-misses/u,190215099,93.00,0.02,of all L1-dcache accesses
362781,,cpu_atom/LLC-loads/u,13367670,6.00,,
12138,,cpu_core/LLC-loads/u,190215099,93.00,,
45,,cpu_atom/LLC-misses/u,13367670,6.00,0.01,of all LL-cache accesses
2167,,cpu_core/LLC-misses/u,190215099,93.00,17.85,of all LL-cache accesses
../data/twotone.mtx,8,dynamic,1000
355829806,,cpu_atom/L1-dcache-loads/u,8254814,4.00,,
801670696,,cpu_core/L1-dcache-loads/u,197073921,95.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
154643,,cpu_core/L1-dcache-load-misses/u,197073921,95.00,0.02,of all L1-dcache accesses
252046,,cpu_atom/LLC-loads/u,8254814,4.00,,
12549,,cpu_core/LLC-loads/u,197073921,95.00,,
0,,cpu_atom/LLC-misses/u,8254814,4.00,,
2880,,cpu_core/LLC-misses/u,197073921,95.00,22.95,of all LL-cache accesses
283707682,,cpu_atom/L1-dcache-loads/u,2418607,1.00,,
789792161,,cpu_core/L1-dcache-loads/u,199391802,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
131865,,cpu_core/L1-dcache-load-misses/u,199391802,98.00,0.02,of all L1-dcache accesses
954478,,cpu_atom/LLC-loads/u,2418607,1.00,,
8402,,cpu_core/LLC-loads/u,199391802,98.00,,
0,,cpu_atom/LLC-misses/u,2418607,1.00,,
3231,,cpu_core/LLC-misses/u,199391802,98.00,38.46,of all LL-cache accesses
216680962,,cpu_atom/L1-dcache-loads/u,1584428,0.00,,
788331822,,cpu_core/L1-dcache-loads/u,195061787,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
156766,,cpu_core/L1-dcache-load-misses/u,195061787,99.00,0.02,of all L1-dcache accesses
802755,,cpu_atom/LLC-loads/u,1584428,0.00,,
12726,,cpu_core/LLC-loads/u,195061787,99.00,,
0,,cpu_atom/LLC-misses/u,1584428,0.00,,
2382,,cpu_core/LLC-misses/u,195061787,99.00,18.72,of all LL-cache accesses
366471478,,cpu_atom/L1-dcache-loads/u,6545498,3.00,,
798166165,,cpu_core/L1-dcache-loads/u,189375609,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
157196,,cpu_core/L1-dcache-load-misses/u,189375609,96.00,0.02,of all L1-dcache accesses
233261,,cpu_atom/LLC-loads/u,6545498,3.00,,
11747,,cpu_core/LLC-loads/u,189375609,96.00,,
0,,cpu_atom/LLC-misses/u,6545498,3.00,,
2722,,cpu_core/LLC-misses/u,189375609,96.00,23.17,of all LL-cache accesses
224336401,,cpu_atom/L1-dcache-loads/u,3752852,1.00,,
794304768,,cpu_core/L1-dcache-loads/u,198521175,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
152948,,cpu_core/L1-dcache-load-misses/u,198521175,98.00,0.02,of all L1-dcache accesses
524273,,cpu_atom/LLC-loads/u,3752852,1.00,,
11104,,cpu_core/LLC-loads/u,198521175,98.00,,
0,,cpu_atom/LLC-misses/u,3752852,1.00,,
3893,,cpu_core/LLC-misses/u,198521175,98.00,35.06,of all LL-cache accesses
../data/twotone.mtx,8,dynamic,10000
232467708,,cpu_atom/L1-dcache-loads/u,3021717,1.00,,
792069209,,cpu_core/L1-dcache-loads/u,199606378,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
126319,,cpu_core/L1-dcache-load-misses/u,199606378,98.00,0.02,of all L1-dcache accesses
581453,,cpu_atom/LLC-loads/u,3021717,1.00,,
7470,,cpu_core/LLC-loads/u,199606378,98.00,,
67,,cpu_atom/LLC-misses/u,3021717,1.00,0.01,of all LL-cache accesses
2521,,cpu_core/LLC-misses/u,199606378,98.00,33.75,of all LL-cache accesses
227278439,,cpu_atom/L1-dcache-loads/u,2742273,1.00,,
791649816,,cpu_core/L1-dcache-loads/u,192596964,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
156998,,cpu_core/L1-dcache-load-misses/u,192596964,98.00,0.02,of all L1-dcache accesses
424759,,cpu_atom/LLC-loads/u,2742273,1.00,,
9731,,cpu_core/LLC-loads/u,192596964,98.00,,
0,,cpu_atom/LLC-misses/u,2742273,1.00,,
3459,,cpu_core/LLC-misses/u,192596964,98.00,35.55,of all LL-cache accesses
264828374,,cpu_atom/L1-dcache-loads/u,898636,0.00,,
786130289,,cpu_core/L1-dcache-loads/u,193798472,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
164786,,cpu_core/L1-dcache-load-misses/u,193798472,99.00,0.02,of all L1-dcache accesses
689623,,cpu_atom/LLC-loads/u,898636,0.00,,
10914,,cpu_core/LLC-loads/u,193798472,99.00,,
0,,cpu_atom/LLC-misses/u,898636,0.00,,
2454,,cpu_core/LLC-misses/u,193798472,99.00,22.48,of all LL-cache accesses
288811241,,cpu_atom/L1-dcache-loads/u,2734659,1.00,,
790782115,,cpu_core/L1-dcache-loads/u,191882894,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
161166,,cpu_core/L1-dcache-load-misses/u,191882894,98.00,0.02,of all L1-dcache accesses
340320,,cpu_atom/LLC-loads/u,2734659,1.00,,
11170,,cpu_core/LLC-loads/u,191882894,98.00,,
0,,cpu_atom/LLC-misses/u,2734659,1.00,,
2697,,cpu_core/LLC-misses/u,191882894,98.00,24.15,of all LL-cache accesses
237799083,,cpu_atom/L1-dcache-loads/u,3455786,1.00,,
793173562,,cpu_core/L1-dcache-loads/u,199754686,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
169266,,cpu_core/L1-dcache-load-misses/u,199754686,98.00,0.02,of all L1-dcache accesses
248854,,cpu_atom/LLC-loads/u,3455786,1.00,,
12165,,cpu_core/LLC-loads/u,199754686,98.00,,
0,,cpu_atom/LLC-misses/u,3455786,1.00,,
2818,,cpu_core/LLC-misses/u,199754686,98.00,23.16,of all LL-cache accesses
../data/twotone.mtx,8,guided,1
313096535,,cpu_atom/L1-dcache-loads/u,1844860,0.00,,
788132712,,cpu_core/L1-dcache-loads/u,197083482,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
135404,,cpu_core/L1-dcache-load-misses/u,197083482,99.00,0.02,of all L1-dcache accesses
839767,,cpu_atom/LLC-loads/u,1844860,0.00,,
8713,,cpu_core/LLC-loads/u,197083482,99.00,,
107,,cpu_atom/LLC-misses/u,1844860,0.00,0.01,of all LL-cache accesses
2056,,cpu_core/LLC-misses/u,197083482,99.00,23.60,of all LL-cache accesses
359625182,,cpu_atom/L1-dcache-loads/u,9685595,4.00,,
804401621,,cpu_core/L1-dcache-loads/u,198911847,95.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
147345,,cpu_core/L1-dcache-load-misses/u,198911847,95.00,0.02,of all L1-dcache accesses
170442,,cpu_atom/LLC-loads/u,9685595,4.00,,
9745,,cpu_core/LLC-loads/u,198911847,95.00,,
1873,,cpu_atom/LLC-misses/u,9685595,4.00,1.10,of all LL-cache accesses
2566,,cpu_core/LLC-misses/u,198911847,95.00,26.33,of all LL-cache accesses
296320278,,cpu_atom/L1-dcache-loads/u,1341185,0.00,,
787043997,,cpu_core/L1-dcache-loads/u,197081853,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
153143,,cpu_core/L1-dcache-load-misses/u,197081853,99.00,0.02,of all L1-dcache accesses
803495,,cpu_atom/LLC-loads/u,1341185,0.00,,
10410,,cpu_core/LLC-loads/u,197081853,99.00,,
0,,cpu_atom/LLC-misses/u,1341185,0.00,,
2362,,cpu_core/LLC-misses/u,197081853,99.00,22.69,of all LL-cache accesses
229469325,,cpu_atom/L1-dcache-loads/u,1193275,0.00,,
787013524,,cpu_core/L1-dcache-loads/u,201239593,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
169151,,cpu_core/L1-dcache-load-misses/u,201239593,99.00,0.02,of all L1-dcache accesses
592908,,cpu_atom/LLC-loads/u,1193275,0.00,,
10859,,cpu_core/LLC-loads/u,201239593,99.00,,
0,,cpu_atom/LLC-misses/u,1193275,0.00,,
2505,,cpu_core/LLC-misses/u,201239593,99.00,23.07,of all LL-cache accesses
253997530,,cpu_atom/L1-dcache-loads/u,1166490,0.00,,
786877717,,cpu_core/L1-dcache-loads/u,196115099,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
160211,,cpu_core/L1-dcache-load-misses/u,196115099,99.00,0.02,of all L1-dcache accesses
700512,,cpu_atom/LLC-loads/u,1166490,0.00,,
11044,,cpu_core/LLC-loads/u,196115099,99.00,,
0,,cpu_atom/LLC-misses/u,1166490,0.00,,
1822,,cpu_core/LLC-misses/u,196115099,99.00,16.50,of all LL-cache accesses
../data/twotone.mtx,8,guided,10
271214974,,cpu_atom/L1-dcache-loads/u,1464836,0.00,,
787444966,,cpu_core/L1-dcache-loads/u,201934592,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
154088,,cpu_core/L1-dcache-load-misses/u,201934592,99.00,0.02,of all L1-dcache accesses
857844,,cpu_atom/LLC-loads/u,1464836,0.00,,
9904,,cpu_core/LLC-loads/u,201934592,99.00,,
0,,cpu_atom/LLC-misses/u,1464836,0.00,,
2920,,cpu_core/LLC-misses/u,201934592,99.00,29.48,of all LL-cache accesses
286247617,,cpu_atom/L1-dcache-loads/u,2062758,1.00,,
788957714,,cpu_core/L1-dcache-loads/u,196179351,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
132305,,cpu_core/L1-dcache-load-misses/u,196179351,98.00,0.02,of all L1-dcache accesses
811321,,cpu_atom/LLC-loads/u,2062758,1.00,,
7991,,cpu_core/LLC-loads/u,196179351,98.00,,
96,,cpu_atom/LLC-misses/u,2062758,1.00,0.01,of all LL-cache accesses
1675,,cpu_core/LLC-misses/u,196179351,98.00,20.96,of all LL-cache accesses
215340736,,cpu_atom/L1-dcache-loads/u,1000174,0.00,,
786585693,,cpu_core/L1-dcache-loads/u,198798528,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
171305,,cpu_core/L1-dcache-load-misses/u,198798528,99.00,0.02,of all L1-dcache accesses
587905,,cpu_atom/LLC-loads/u,1000174,0.00,,
12013,,cpu_core/LLC-loads/u,198798528,99.00,,
0,,cpu_atom/LLC-misses/u,1000174,0.00,,
2087,,cpu_core/LLC-misses/u,198798528,99.00,17.37,of all LL-cache accesses
260075419,,cpu_atom/L1-dcache-loads/u,5319028,2.00,,
797916211,,cpu_core/L1-dcache-loads/u,196401043,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
129434,,cpu_core/L1-dcache-load-misses/u,196401043,97.00,0.02,of all L1-dcache accesses
402489,,cpu_atom/LLC-loads/u,5319028,2.00,,
7250,,cpu_core/LLC-loads/u,196401043,97.00,,
0,,cpu_atom/LLC-misses/u,5319028,2.00,,
1958,,cpu_core/LLC-misses/u,196401043,97.00,27.01,of all LL-cache accesses
263129545,,cpu_atom/L1-dcache-loads/u,1421028,0.00,,
787464591,,cpu_core/L1-dcache-loads/u,197928566,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
158030,,cpu_core/L1-dcache-load-misses/u,197928566,99.00,0.02,of all L1-dcache accesses
725416,,cpu_atom/LLC-loads/u,1421028,0.00,,
10577,,cpu_core/LLC-loads/u,197928566,99.00,,
0,,cpu_atom/LLC-misses/u,1421028,0.00,,
2399,,cpu_core/LLC-misses/u,197928566,99.00,22.68,of all LL-cache accesses
../data/twotone.mtx,8,guided,100
448616016,,cpu_atom/L1-dcache-loads/u,14723428,7.00,,
809817129,,cpu_core/L1-dcache-loads/u,189481190,92.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
138793,,cpu_core/L1-dcache-load-misses/u,189481190,92.00,0.02,of all L1-dcache accesses
120205,,cpu_atom/LLC-loads/u,14723428,7.00,,
7841,,cpu_core/LLC-loads/u,189481190,92.00,,
0,,cpu_atom/LLC-misses/u,14723428,7.00,,
1907,,cpu_core/LLC-misses/u,189481190,92.00,24.32,of all LL-cache accesses
243963246,,cpu_atom/L1-dcache-loads/u,1095564,0.00,,
786779957,,cpu_core/L1-dcache-loads/u,193586145,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
166052,,cpu_core/L1-dcache-load-misses/u,193586145,99.00,0.02,of all L1-dcache accesses
608267,,cpu_atom/LLC-loads/u,1095564,0.00,,
9561,,cpu_core/LLC-loads/u,193586145,99.00,,
0,,cpu_atom/LLC-misses/u,1095564,0.00,,
2014,,cpu_core/LLC-misses/u,193586145,99.00,21.06,of all LL-cache accesses
211557693,,cpu_atom/L1-dcache-loads/u,1263785,0.00,,
787461428,,cpu_core/L1-dcache-loads/u,193530007,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
164309,,cpu_core/L1-dcache-load-misses/u,193530007,99.00,0.02,of all L1-dcache accesses
550262,,cpu_atom/LLC-loads/u,1263785,0.00,,
10690,,cpu_core/LLC-loads/u,193530007,99.00,,
0,,cpu_atom/LLC-misses/u,1263785,0.00,,
2004,,cpu_core/LLC-misses/u,193530007,99.00,18.75,of all LL-cache accesses
238574265,,cpu_atom/L1-dcache-loads/u,1049801,0.00,,
786723144,,cpu_core/L1-dcache-loads/u,190928674,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
162564,,cpu_core/L1-dcache-load-misses/u,190928674,99.00,0.02,of all L1-dcache accesses
583359,,cpu_atom/LLC-loads/u,1049801,0.00,,
11176,,cpu_core/LLC-loads/u,190928674,99.00,,
0,,cpu_atom/LLC-misses/u,1049801,0.00,,
2113,,cpu_core/LLC-misses/u,190928674,99.00,18.91,of all LL-cache accesses
321763963,,cpu_atom/L1-dcache-loads/u,845219,0.00,,
785730527,,cpu_core/L1-dcache-loads/u,194784995,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
162754,,cpu_core/L1-dcache-load-misses/u,194784995,99.00,0.02,of all L1-dcache accesses
819350,,cpu_atom/LLC-loads/u,845219,0.00,,
11151,,cpu_core/LLC-loads/u,194784995,99.00,,
0,,cpu_atom/LLC-misses/u,845219,0.00,,
2071,,cpu_core/LLC-misses/u,194784995,99.00,18.57,of all LL-cache accesses
../data/twotone.mtx,8,guided,1000
266369008,,cpu_atom/L1-dcache-loads/u,2347745,1.00,,
789993704,,cpu_core/L1-dcache-loads/u,193765132,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
126775,,cpu_core/L1-dcache-load-misses/u,193765132,98.00,0.02,of all L1-dcache accesses
656815,,cpu_atom/LLC-loads/u,2347745,1.00,,
7441,,cpu_core/LLC-loads/u,193765132,98.00,,
83,,cpu_atom/LLC-misses/u,2347745,1.00,0.01,of all LL-cache accesses
2546,,cpu_core/LLC-misses/u,193765132,98.00,34.22,of all LL-cache accesses
251832659,,cpu_atom/L1-dcache-loads/u,3548309,1.00,,
793357441,,cpu_core/L1-dcache-loads/u,196000484,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
127288,,cpu_core/L1-dcache-load-misses/u,196000484,98.00,0.02,of all L1-dcache accesses
529759,,cpu_atom/LLC-loads/u,3548309,1.00,,
7144,,cpu_core/LLC-loads/u,196000484,98.00,,
0,,cpu_atom/LLC-misses/u,3548309,1.00,,
2110,,cpu_core/LLC-misses/u,196000484,98.00,29.54,of all LL-cache accesses
250738659,,cpu_atom/L1-dcache-loads/u,1064240,0.00,,
786574188,,cpu_core/L1-dcache-loads/u,199031375,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
163285,,cpu_core/L1-dcache-load-misses/u,199031375,99.00,0.02,of all L1-dcache accesses
635310,,cpu_atom/LLC-loads/u,1064240,0.00,,
10852,,cpu_core/LLC-loads/u,199031375,99.00,,
0,,cpu_atom/LLC-misses/u,1064240,0.00,,
2157,,cpu_core/LLC-misses/u,199031375,99.00,19.88,of all LL-cache accesses
258670306,,cpu_atom/L1-dcache-loads/u,1206039,0.00,,
786861748,,cpu_core/L1-dcache-loads/u,201828137,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
160888,,cpu_core/L1-dcache-load-misses/u,201828137,99.00,0.02,of all L1-dcache accesses
618005,,cpu_atom/LLC-loads/u,1206039,0.00,,
11301,,cpu_core/LLC-loads/u,201828137,99.00,,
0,,cpu_atom/LLC-misses/u,1206039,0.00,,
2111,,cpu_core/LLC-misses/u,201828137,99.00,18.68,of all LL-cache accesses
268871301,,cpu_atom/L1-dcache-loads/u,2745020,1.00,,
790896151,,cpu_core/L1-dcache-loads/u,197171038,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
139982,,cpu_core/L1-dcache-load-misses/u,197171038,98.00,0.02,of all L1-dcache accesses
579133,,cpu_atom/LLC-loads/u,2745020,1.00,,
8386,,cpu_core/LLC-loads/u,197171038,98.00,,
0,,cpu_atom/LLC-misses/u,2745020,1.00,,
2086,,cpu_core/LLC-misses/u,197171038,98.00,24.87,of all LL-cache accesses
../data/twotone.mtx,8,guided,10000
326188185,,cpu_atom/L1-dcache-loads/u,1603496,0.00,,
787434953,,cpu_core/L1-dcache-loads/u,197703994,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
139291,,cpu_core/L1-dcache-load-misses/u,197703994,99.00,0.02,of all L1-dcache accesses
740304,,cpu_atom/LLC-loads/u,1603496,0.00,,
8189,,cpu_core/LLC-loads/u,197703994,99.00,,
0,,cpu_atom/LLC-misses/u,1603496,0.00,,
1949,,cpu_core/LLC-misses/u,197703994,99.00,23.80,of all LL-cache accesses
189281217,,cpu_atom/L1-dcache-loads/u,2069723,1.00,,
789828754,,cpu_core/L1-dcache-loads/u,201546097,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
173690,,cpu_core/L1-dcache-load-misses/u,201546097,98.00,0.02,of all L1-dcache accesses
575513,,cpu_atom/LLC-loads/u,2069723,1.00,,
12904,,cpu_core/LLC-loads/u,201546097,98.00,,
0,,cpu_atom/LLC-misses/u,2069723,1.00,,
6142,,cpu_core/LLC-misses/u,201546097,98.00,47.60,of all LL-cache accesses
365978176,,cpu_atom/L1-dcache-loads/u,6634323,3.00,,
798118607,,cpu_core/L1-dcache-loads/u,192742443,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
131830,,cpu_core/L1-dcache-load-misses/u,192742443,96.00,0.02,of all L1-dcache accesses
233746,,cpu_atom/LLC-loads/u,6634323,3.00,,
7991,,cpu_core/LLC-loads/u,192742443,96.00,,
0,,cpu_atom/LLC-misses/u,6634323,3.00,,
2399,,cpu_core/LLC-misses/u,192742443,96.00,30.02,of all LL-cache accesses
296971893,,cpu_atom/L1-dcache-loads/u,2383184,1.00,,
789645202,,cpu_core/L1-dcache-loads/u,195988965,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
147057,,cpu_core/L1-dcache-load-misses/u,195988965,98.00,0.02,of all L1-dcache accesses
405453,,cpu_atom/LLC-loads/u,2383184,1.00,,
9068,,cpu_core/LLC-loads/u,195988965,98.00,,
0,,cpu_atom/LLC-misses/u,2383184,1.00,,
2414,,cpu_core/LLC-misses/u,195988965,98.00,26.62,of all LL-cache accesses
243633885,,cpu_atom/L1-dcache-loads/u,2122231,1.00,,
789518817,,cpu_core/L1-dcache-loads/u,197799967,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
141156,,cpu_core/L1-dcache-load-misses/u,197799967,98.00,0.02,of all L1-dcache accesses
702100,,cpu_atom/LLC-loads/u,2122231,1.00,,
8264,,cpu_core/LLC-loads/u,197799967,98.00,,
0,,cpu_atom/LLC-misses/u,2122231,1.00,,
1717,,cpu_core/LLC-misses/u,197799967,98.00,20.78,of all LL-cache accesses
../data/twotone.mtx,16,static,1
136907334,,cpu_atom/L1-dcache-loads/u,5306791,2.00,,
803708014,,cpu_core/L1-dcache-loads/u,201859561,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
494460,,cpu_core/L1-dcache-load-misses/u,201859561,97.00,0.06,of all L1-dcache accesses
6802639,,cpu_atom/LLC-loads/u,5306791,2.00,,
147172,,cpu_core/LLC-loads/u,201859561,97.00,,
0,,cpu_atom/LLC-misses/u,5306791,2.00,,
10377,,cpu_core/LLC-misses/u,201859561,97.00,7.05,of all LL-cache accesses
414014823,,cpu_atom/L1-dcache-loads/u,18316525,8.00,,
821581858,,cpu_core/L1-dcache-loads/u,195569141,91.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
517682,,cpu_core/L1-dcache-load-misses/u,195569141,91.00,0.06,of all L1-dcache accesses
1825589,,cpu_atom/LLC-loads/u,18316525,8.00,,
148993,,cpu_core/LLC-loads/u,195569141,91.00,,
0,,cpu_atom/LLC-misses/u,18316525,8.00,,
8420,,cpu_core/LLC-misses/u,195569141,91.00,5.65,of all LL-cache accesses
204507016,,cpu_atom/L1-dcache-loads/u,5736398,2.00,,
803750228,,cpu_core/L1-dcache-loads/u,195060062,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
467974,,cpu_core/L1-dcache-load-misses/u,195060062,97.00,0.06,of all L1-dcache accesses
6339246,,cpu_atom/LLC-loads/u,5736398,2.00,,
140060,,cpu_core/LLC-loads/u,195060062,97.00,,
140,,cpu_atom/LLC-misses/u,5736398,2.00,0.00,of all LL-cache accesses
11853,,cpu_core/LLC-misses/u,195060062,97.00,8.46,of all LL-cache accesses
145805927,,cpu_atom/L1-dcache-loads/u,4940013,2.00,,
802186254,,cpu_core/L1-dcache-loads/u,203466695,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
478689,,cpu_core/L1-dcache-load-misses/u,203466695,97.00,0.06,of all L1-dcache accesses
7889312,,cpu_atom/LLC-loads/u,4940013,2.00,,
142296,,cpu_core/LLC-loads/u,203466695,97.00,,
337,,cpu_atom/LLC-misses/u,4940013,2.00,0.00,of all LL-cache accesses
7895,,cpu_core/LLC-misses/u,203466695,97.00,5.55,of all LL-cache accesses
109444045,,cpu_atom/L1-dcache-loads/u,7041642,3.00,,
810725938,,cpu_core/L1-dcache-loads/u,197870127,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
469480,,cpu_core/L1-dcache-load-misses/u,197870127,96.00,0.06,of all L1-dcache accesses
6413523,,cpu_atom/LLC-loads/u,7041642,3.00,,
145672,,cpu_core/LLC-loads/u,197870127,96.00,,
508318,,cpu_atom/LLC-misses/u,7041642,3.00,7.93,of all LL-cache accesses
8957,,cpu_core/LLC-misses/u,197870127,96.00,6.15,of all LL-cache accesses
../data/twotone.mtx,16,static,10
120207150,,cpu_atom/L1-dcache-loads/u,10546457,4.00,,
818413161,,cpu_core/L1-dcache-loads/u,203610832,95.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
230781,,cpu_core/L1-dcache-load-misses/u,203610832,95.00,0.03,of all L1-dcache accesses
1097706,,cpu_atom/LLC-loads/u,10546457,4.00,,
56082,,cpu_core/LLC-loads/u,203610832,95.00,,
1380,,cpu_atom/LLC-misses/u,10546457,4.00,0.13,of all LL-cache accesses
5193,,cpu_core/LLC-misses/u,203610832,95.00,9.26,of all LL-cache accesses
484774023,,cpu_atom/L1-dcache-loads/u,42590066,19.00,,
854811634,,cpu_core/L1-dcache-loads/u,180492069,80.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
278926,,cpu_core/L1-dcache-load-misses/u,180492069,80.00,0.03,of all L1-dcache accesses
298716,,cpu_atom/LLC-loads/u,42590066,19.00,,
62530,,cpu_core/LLC-loads/u,180492069,80.00,,
0,,cpu_atom/LLC-misses/u,42590066,19.00,,
6090,,cpu_core/LLC-misses/u,180492069,80.00,9.74,of all LL-cache accesses
98584339,,cpu_atom/L1-dcache-loads/u,7691168,3.00,,
810002491,,cpu_core/L1-dcache-loads/u,202931080,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
233093,,cpu_core/L1-dcache-load-misses/u,202931080,96.00,0.03,of all L1-dcache accesses
1515893,,cpu_atom/LLC-loads/u,7691168,3.00,,
56185,,cpu_core/LLC-loads/u,202931080,96.00,,
0,,cpu_atom/LLC-misses/u,7691168,3.00,,
5282,,cpu_core/LLC-misses/u,202931080,96.00,9.40,of all LL-cache accesses
158220256,,cpu_atom/L1-dcache-loads/u,12944475,6.00,,
824353816,,cpu_core/L1-dcache-loads/u,200921394,93.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
233396,,cpu_core/L1-dcache-load-misses/u,200921394,93.00,0.03,of all L1-dcache accesses
841983,,cpu_atom/LLC-loads/u,12944475,6.00,,
53751,,cpu_core/LLC-loads/u,200921394,93.00,,
0,,cpu_atom/LLC-misses/u,12944475,6.00,,
4554,,cpu_core/LLC-misses/u,200921394,93.00,8.47,of all LL-cache accesses
53408355,,cpu_atom/L1-dcache-loads/u,8735569,4.00,,
815328994,,cpu_core/L1-dcache-loads/u,203880113,95.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
239639,,cpu_core/L1-dcache-load-misses/u,203880113,95.00,0.03,of all L1-dcache accesses
1241536,,cpu_atom/LLC-loads/u,8735569,4.00,,
55707,,cpu_core/LLC-loads/u,203880113,95.00,,
0,,cpu_atom/LLC-misses/u,8735569,4.00,,
6841,,cpu_core/LLC-misses/u,203880113,95.00,12.28,of all LL-cache accesses
../data/twotone.mtx,16,static,100
324916938,,cpu_atom/L1-dcache-loads/u,6919124,3.00,,
800087949,,cpu_core/L1-dcache-loads/u,194588394,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
185479,,cpu_core/L1-dcache-load-misses/u,194588394,96.00,0.02,of all L1-dcache accesses
690279,,cpu_atom/LLC-loads/u,6919124,3.00,,
23256,,cpu_core/LLC-loads/u,194588394,96.00,,
0,,cpu_atom/LLC-misses/u,6919124,3.00,,
2646,,cpu_core/LLC-misses/u,194588394,96.00,11.38,of all LL-cache accesses
210829486,,cpu_atom/L1-dcache-loads/u,4108281,2.00,,
795976616,,cpu_core/L1-dcache-loads/u,192699200,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
181923,,cpu_core/L1-dcache-load-misses/u,192699200,97.00,0.02,of all L1-dcache accesses
1125817,,cpu_atom/LLC-loads/u,4108281,2.00,,
21976,,cpu_core/LLC-loads/u,192699200,97.00,,
0,,cpu_atom/LLC-misses/u,4108281,2.00,,
